;n;Gauss;Gauss(upgraded);GaussSeidel;Sparse; ;n;Gauss;Gauss(upgraded);GaussSeidel;Sparse;
dzialanie;10;7998814.0;1.0418852E7;8.5438042E7;;budowanie;10;2900383.0;694353.0;4973762.0
dzialanie;11;1.3607364E7;2654426.0;3.0963592E7;;budowanie;11;376768.0;393599.0;404449.0
dzialanie;12;2.2277708E7;2011134.0;3.1406551E7;;budowanie;12;7774011.0;230072.0;456988.0
dzialanie;13;2.7907665E7;4659597.0;4.0633699E7;;budowanie;13;186650.0;212393.0;513853.0
dzialanie;14;4.9238134E7;1.1043656E7;6.7389944E7;;budowanie;14;564923.0;518485.0;1040546.0
dzialanie;15;4.8936987E7;6133611.0;8.5257446E7;;budowanie;15;274405.0;270755.0;942451.0
dzialanie;16;9.9456076E7;9532321.0;7.0665093E7;;budowanie;16;782759.0;745682.0;669609.0
dzialanie;17;1.16576861E8;1.806215E7;1.16442331E8;;budowanie;17;396496.0;660204.0;1541866.0
dzialanie;18;1.82225572E8;1.90292E7;9.8205324E7;;budowanie;18;1192831.0;1152269.0;2402204.0
dzialanie;19;1.29961226E8;1.2441356E7;1.05078184E8;;budowanie;19;587250.0;557521.0;2048384.0
dzialanie;20;7.51624E7;6990686.0;1.5013391E8;;budowanie;20;792935.0;1008693.0;2001053.0
dzialanie;21;6.8764455E7;8518842.0;1.58252617E8;;budowanie;21;895901.0;776693.0;1489876.0
dzialanie;22;8.6859892E7;8197035.0;2.40015653E8;;budowanie;22;1089820.0;920746.0;1813190.0
dzialanie;23;1.10091493E8;1.0844426E7;2.21861373E8;;budowanie;23;1053472.0;1044727.0;2134781.0
dzialanie;24;1.60477512E8;1.7631557E7;3.07681384E8;;budowanie;24;1179979.0;1277404.0;4201326.0
dzialanie;25;1.98108527E8;1.8326368E7;3.33188277E8;;budowanie;25;1438615.0;1550410.0;4526309.0
dzialanie;26;3.03390788E8;2.378446E7;4.08969375E8;;budowanie;26;1824635.0;1576326.0;3408031.0
dzialanie;27;4.20498312E8;5.1452062E7;4.44206353E8;;budowanie;27;3154844.0;2440350.0;6247128.0
dzialanie;28;3.59368025E8;2.9289415E7;4.84107048E8;;budowanie;28;2707135.0;2053465.0;4601136.0
dzialanie;29;4.83903513E8;4.5085205E7;5.35839935E8;;budowanie;29;2526356.0;2434948.0;7027514.0
dzialanie;30;5.37962065E8;3.916732E7;7.39541007E8;;budowanie;30;2734116.0;2670766.0;9129482.0
dzialanie;31;6.93130775E8;4.4419843E7;7.23442779E8;;budowanie;31;3821403.0;2966352.0;6340191.0
dzialanie;32;7.75795978E8;5.3028561E7;7.89020318E8;;budowanie;32;3403928.0;3362021.0;6750983.0
dzialanie;33;9.08585506E8;5.8104924E7;8.94153737E8;;budowanie;33;3852452.0;3791079.0;7616875.0
dzialanie;34;1.078133516E9;9.4530361E7;1.030497163E9;;budowanie;34;4234570.0;4213446.0;8368985.0
dzialanie;35;1.256126725E9;9.2298496E7;1.127395202E9;;budowanie;35;4856884.0;6325575.0;8952580.0
dzialanie;36;1.486884425E9;1.04497541E8;1.380120144E9;;budowanie;36;5360515.0;4978769.0;1.2261281E7
dzialanie;37;1.762062729E9;1.17437472E8;1.40415555E9;;budowanie;37;5434194.0;6289625.0;1.1265224E7
dzialanie;38;2.139994186E9;1.09891529E8;1.600611972E9;;budowanie;38;6209529.0;6123650.0;1.2244573E7
dzialanie;39;2.326497173E9;1.65390307E8;1.949896302E9;;budowanie;39;6939050.0;6711367.0;1.368685E7
dzialanie;40;2.835842128E9;1.70803262E8;1.945949973E9;;budowanie;40;8355671.0;8530680.0;1.5242982E7
dzialanie;41;3.325206965E9;1.58079051E8;2.289998213E9;;budowanie;41;8179344.0;8266941.0;1.7168432E7
dzialanie;42;3.685762514E9;2.01089835E8;2.419574819E9;;budowanie;42;1.1181533E7;8751999.0;1.8627129E7
dzialanie;43;4.165595677E9;1.92380444E8;2.683806077E9;;budowanie;43;1.0342987E7;1.0113296E7;2.0459577E7
dzialanie;44;4.852128908E9;2.36876425E8;2.965665411E9;;budowanie;44;1.0562523E7;3.4992267E7;2.1536184E7
dzialanie;45;5.863420688E9;2.4552646E8;3.057349394E9;;budowanie;45;1.1887971E7;1.1658426E7;5.0589657E7
dzialanie;46;6.342396751E9;3.11797466E8;3.410535807E9;;budowanie;46;1.2576854E7;1.2403398E7;2.5574855E7
dzialanie;47;7.273894399E9;3.36554902E8;3.968658087E9;;budowanie;47;1.3756263E7;1.3692899E7;2.7378335E7
dzialanie;48;8.091934892E9;3.78052811E8;4.369597886E9;;budowanie;48;1.486387E7;1.5202564E7;3.0066545E7
dzialanie;49;9.119876076E9;4.15611238E8;4.553895373E9;;budowanie;49;1.6171198E7;1.6885409E7;6.7590397E7
dzialanie;50;1.03170687E10;4.56758478E8;4.947374391E9;;budowanie;50;1.7523032E7;1.7494991E7;3.4705625E7
dzialanie;51;1.1608073702E10;5.02514957E8;5.398233186E9;;budowanie;51;1.8730292E7;1.8730464E7;3.7855491E7
dzialanie;52;1.311147163E10;7.97210186E8;5.679119067E9;;budowanie;52;2.0003776E7;1.9820028E7;4.0313712E7
dzialanie;53;1.4980468802E10;8.84262105E8;6.283835944E9;;budowanie;53;2.1889107E7;2.1698457E7;4.3959713E7
dzialanie;54;1.6944953524E10;7.26231858E8;7.297230995E9;;budowanie;54;2.3266937E7;2.4033376E7;4.7684012E7
dzialanie;55;2.0496751244E10;1.117753372E9;7.783343607E9;;budowanie;55;2.5275821E7;2.477805E7;9.4878083E7
dzialanie;56;2.1060945006E10;1.135361705E9;7.986862889E9;;budowanie;56;2.670441E7;2.6444392E7;6.8939187E7
dzialanie;57;2.37967298E10;1.247572284E9;8.523033057E9;;budowanie;57;2.859166E7;2.9026906E7;6.1415069E7
dzialanie;58;2.6203616289E10;1.331007187E9;9.151088722E9;;budowanie;58;6.9912835E7;5.9599809E7;1.37730417E8
dzialanie;59;2.9322503729E10;1.447700766E9;9.902733146E9;;budowanie;59;3.3735395E7;3.2496689E7;6.5325614E7
