;n;Gauss;Gauss(upgraded);GaussSeidel;Sparse; ;n;Gauss;Gauss(upgraded);GaussSeidel;Sparse;
dzialanie;10;1.0854671E7;2520599.0;7.7751416E7;3720980.0;budowanie;10;7269878.0;709829.0;1828197.0;7.4666169E7;
dzialanie;11;2.132422E7;1533400.0;2.2077225E7;218118.0;budowanie;11;406260.0;2763135.0;319085.0;1.7096786E7;
dzialanie;12;1.5705707E7;1163521.0;3.3780424E7;464404.0;budowanie;12;211971.0;201019.0;694445.0;2.9380531E7;
dzialanie;13;2.185109E7;3670944.0;4.0559445E7;632518.0;budowanie;13;518926.0;221464.0;346182.0;4.4392326E7;
dzialanie;14;3.8646973E7;4722611.0;5.7157254E7;757656.0;budowanie;14;545891.0;400966.0;3060959.0;5.0741655E7;
dzialanie;15;6.0013291E7;8040419.0;8.7743243E7;995490.0;budowanie;15;463207.0;491504.0;1017950.0;9.9277539E7;
dzialanie;16;1.07741647E8;5871785.0;8.2406465E7;1173545.0;budowanie;16;805913.0;339611.0;767264.0;1.75273737E8;
dzialanie;17;9.7539618E7;7222780.0;1.05038574E8;824287.0;budowanie;17;728202.0;459887.0;851640.0;1.73575201E8;
dzialanie;18;1.06615211E8;1.3048858E7;9.3430221E7;950556.0;budowanie;18;686387.0;742311.0;940096.0;2.74284944E8;
dzialanie;19;1.30620007E8;1.3117772E7;9.586103E7;232037.0;budowanie;19;559913.0;704868.0;1453409.0;4.12599058E8;
dzialanie;20;1.00475487E8;6971655.0;1.51730825E8;277930.0;budowanie;20;656263.0;1023727.0;1972034.0;6.61120256E8;
