;n;Gauss;Gauss(upgraded);GaussSeidel;Sparse; ;n;Gauss;Gauss(upgraded);GaussSeidel;Sparse;
dzialanie;10;1.2086552E7;2194374.0;9.0806046E7;2.7682609E7;budowanie;10;4450210.0;677159.0;2140646.0;4.6204466E7;
dzialanie;11;2.3367444E7;3713413.0;2.5262605E7;1.1431849E7;budowanie;11;230680.0;2799688.0;1039586.0;2.2752334E7;
dzialanie;12;2.7384183E7;3483517.0;3.3412213E7;1.0727189E7;budowanie;12;386398.0;249293.0;745096.0;2.2718307E7;
dzialanie;13;2.7816543E7;3654974.0;4.898281E7;4688138.0;budowanie;13;322024.0;228449.0;529737.0;3.8788349E7;
dzialanie;14;4.6404862E7;1.4093533E7;6.2113143E7;1.2635037E7;budowanie;14;533880.0;556466.0;3501917.0;5.6960057E7;
dzialanie;15;4.6450646E7;7626119.0;6.3774663E7;5509714.0;budowanie;15;518861.0;278019.0;972515.0;9.3976401E7;
dzialanie;16;9.2208756E7;1.2880779E7;7.417576E7;6883276.0;budowanie;16;833745.0;586867.0;651861.0;1.54257445E8;
dzialanie;17;1.34943481E8;8518091.0;8.2770521E7;4701782.0;budowanie;17;719153.0;388002.0;780699.0;1.73849369E8;
dzialanie;18;1.14650011E8;1.4876931E7;7.9725414E7;6397683.0;budowanie;18;718252.0;758731.0;1732941.0;2.79607022E8;
dzialanie;19;1.25283465E8;1.2325094E7;9.604672E7;6561880.0;budowanie;19;551781.0;563768.0;1104125.0;4.09820615E8;
dzialanie;20;9.5770357E7;6872891.0;1.45160329E8;8721889.0;budowanie;20;631497.0;1016268.0;2069415.0;6.09033001E8;
dzialanie;21;6.6430643E7;7051108.0;1.52625844E8;1.1205553E7;budowanie;21;776454.0;784180.0;1545618.0;8.91706646E8;
dzialanie;22;8.8322675E7;7975453.0;1.72989666E8;1.4129317E7;budowanie;22;896148.0;923895.0;1870479.0;1.280351323E9;
dzialanie;23;1.0852001E8;1.0508448E7;2.34409127E8;1.8035467E7;budowanie;23;1032457.0;1049362.0;2172461.0;1.83322769E9;
dzialanie;24;1.4426349E8;1.2398667E7;2.58768789E8;2.3360985E7;budowanie;24;1189880.0;1236526.0;2470328.0;2.544589305E9;
dzialanie;25;1.91131479E8;1.5498193E7;3.09268244E8;2.8574196E7;budowanie;25;1425470.0;1465231.0;2943017.0;3.481262093E9;
