;n;Gauss;Gauss(upgraded);GaussSeidel;Sparse; ;n;Gauss;Gauss(upgraded);GaussSeidel;Sparse;
dzialanie;10;7197856.0;3000314.0;7.8963198E7;3377325.0;budowanie;10;4726281.0;1.1197705E7;1490566.0;1.03449116E8;
dzialanie;11;1.3580208E7;3136336.0;2.4214384E7;415863.0;budowanie;11;280167.0;2697956.0;312523.0;2.3154368E7;
dzialanie;12;2.3973301E7;2360799.0;3.4097476E7;463274.0;budowanie;12;344769.0;380563.0;682816.0;3.6644659E7;
dzialanie;13;3.3369641E7;5271745.0;4.5704175E7;572662.0;budowanie;13;492037.0;337542.0;646191.0;3.9962679E7;
dzialanie;14;4.2916642E7;9149377.0;5.5984709E7;825546.0;budowanie;14;353963.0;332929.0;5195501.0;5.4377637E7;
dzialanie;15;7.6788878E7;6687310.0;6.4702986E7;1041870.0;budowanie;15;435912.0;279617.0;1058568.0;9.6851798E7;
dzialanie;16;1.23826441E8;9763748.0;9.1823732E7;902410.0;budowanie;16;862422.0;648750.0;1169573.0;1.81745085E8;
dzialanie;17;9.4897355E7;7399078.0;8.0226843E7;867220.0;budowanie;17;401914.0;371263.0;791326.0;1.72055582E8;
dzialanie;18;1.1387737E8;1.48016E7;7.9627657E7;1086929.0;budowanie;18;719930.0;949090.0;1485737.0;3.03879953E8;
dzialanie;19;1.3802217E8;1.4410827E7;9.7110019E7;286227.0;budowanie;19;554908.0;556238.0;1109483.0;4.09731055E8;
dzialanie;20;8.5746919E7;7309235.0;1.48887683E8;459140.0;budowanie;20;710582.0;1027291.0;1999443.0;6.13464447E8;
